Timestamp,Prediction
68.00,0.00
68.10,0.00
68.20,0.00
68.30,0.00
68.40,0.00
68.50,0.00
68.60,0.00
68.70,0.00
68.80,0.00
68.90,0.00
69.00,0.00
69.10,0.00
69.20,0.00
69.30,0.00
69.40,0.00
69.50,0.00
69.60,0.01
69.70,0.06
69.80,0.12
69.90,0.01
70.00,0.00
70.10,0.00
70.20,0.00
70.30,0.00
70.40,0.00
70.50,0.00
70.60,0.00
70.70,0.01
70.80,0.34
70.90,0.16
71.00,0.00
71.10,0.00
71.20,0.00
71.30,0.00
71.40,0.00
71.50,0.01
71.60,0.36
71.70,1.00
71.80,0.99
71.90,0.89
72.00,1.00
72.10,0.00
72.20,0.00
72.30,0.00
72.40,0.60
72.50,1.00
72.60,1.00
72.70,1.00
72.80,0.01
72.90,0.00
73.00,0.00
73.10,0.00
73.20,0.00
73.30,0.00
73.40,0.00
73.50,0.00
73.60,0.00
73.70,0.00
73.80,0.00
73.90,0.00
74.00,0.00
74.10,0.00
74.20,0.00
74.30,0.00
74.40,0.00
74.50,0.00
74.60,0.00
74.70,0.00
74.80,0.00
74.90,0.00
75.00,0.00
75.10,0.00
75.20,0.00
75.30,0.00
75.40,0.00
75.50,0.00
75.60,0.00
75.70,0.00
75.80,0.00
75.90,0.08
76.00,0.00
76.10,0.01
76.20,0.25
76.30,1.00
76.40,0.80
76.50,0.99
76.60,0.98
76.70,0.81
76.80,0.92
76.90,0.76
77.00,0.00
77.10,0.00
77.20,0.00
77.30,0.97
77.40,0.06
77.50,1.00
77.60,1.00
77.70,1.00
77.80,1.00
77.90,1.00
78.00,1.00
78.10,1.00
78.20,1.00
78.30,1.00
78.40,0.00
78.50,0.00
78.60,0.00
78.70,1.00
78.80,1.00
78.90,1.00
79.00,1.00
79.10,0.00
79.20,0.00
79.30,0.00
79.40,0.00
79.50,0.00
79.60,0.00
79.70,0.00
79.80,0.00
79.90,0.00
80.00,0.00
80.10,0.00
80.20,0.00
80.30,0.00
80.40,0.00
80.50,0.00
80.60,0.00
80.70,0.72
80.80,1.00
80.90,1.00
81.00,1.00
81.10,0.78
81.20,0.00
81.30,0.00
81.40,0.00
81.50,0.00
81.60,0.00
81.70,0.00
81.80,0.00
81.90,0.00
82.00,0.00
82.10,0.00
82.20,0.00
82.30,0.00
82.40,0.00
82.50,0.01
82.60,0.02
82.70,0.09
82.80,0.44
82.90,0.86
83.00,1.00
83.10,0.90
83.20,0.26
83.30,0.11
83.40,1.00
83.50,1.00
83.60,1.00
83.70,1.00
83.80,0.98
83.90,0.21
84.00,0.00
84.10,0.00
84.20,0.00
84.30,0.00
84.40,0.00
84.50,0.06
84.60,0.88
84.70,0.78
84.80,0.00
84.90,0.00
85.00,0.00
85.10,0.00
85.20,0.01
85.30,0.00
85.40,0.15
85.50,1.00
85.60,1.00
85.70,0.59
85.80,0.00
85.90,0.00
86.00,0.46
86.10,0.86
86.20,1.00
86.30,1.00
86.40,0.00
86.50,0.00
86.60,0.00
86.70,0.00
86.80,0.00
86.90,0.00
87.00,0.00
87.10,0.00
87.20,0.00
87.30,0.00
87.40,0.00
87.50,0.00
87.60,0.00
87.70,0.00
87.80,0.00
87.90,0.00
88.00,0.00
88.10,0.00
88.20,0.00
88.30,0.00
88.40,0.00
88.50,0.00
88.60,0.07
88.70,0.00
88.80,0.00
88.90,0.00
89.00,0.00
89.10,0.00
89.20,0.00
89.30,0.00
89.40,0.00
89.50,0.00
89.60,0.01
89.70,0.00
89.80,0.02
89.90,0.02
90.00,0.00
90.10,0.00
90.20,0.00
90.30,0.00
90.40,0.00
90.50,0.00
90.60,0.00
90.70,0.00
90.80,0.25
90.90,0.12
91.00,1.00
91.10,0.84
91.20,1.00
91.30,1.00
91.40,1.00
91.50,1.00
91.60,1.00
91.70,1.00
91.80,1.00
91.90,1.00
92.00,1.00
92.10,1.00
92.20,1.00
92.30,1.00
92.40,0.00
92.50,1.00
92.60,0.94
92.70,1.00
92.80,0.33
92.90,1.00
93.00,1.00
93.10,1.00
93.20,0.00
93.30,1.00
93.40,1.00
93.50,1.00
93.60,1.00
93.70,1.00
93.80,1.00
93.90,1.00
94.00,0.83
94.10,1.00
94.20,0.90
94.30,0.00
94.40,0.12
94.50,0.56
94.60,0.74
94.70,0.93
94.80,0.95
94.90,0.00
95.00,0.00
95.10,0.00
95.20,0.00
95.30,0.00
95.40,0.00
95.50,0.00
95.60,0.00
95.70,0.00
95.80,0.00
95.90,0.00
96.00,0.00
96.10,0.00
96.20,0.07
96.30,1.00
96.40,0.99
96.50,1.00
96.60,0.92
96.70,0.00
96.80,0.00
96.90,0.00
97.00,0.00
97.10,0.00
97.20,0.00
97.30,0.00
97.40,0.05
97.50,0.10
97.60,0.67
97.70,0.00
97.80,0.00
97.90,0.00
98.00,0.00
98.10,0.00
98.20,0.60
98.30,0.25
98.40,0.10
98.50,0.02
98.60,0.00
98.70,0.00
98.80,0.00
98.90,0.00
99.00,0.00
99.10,0.00
99.20,0.00
99.30,0.01
99.40,0.00
99.50,0.00
99.60,0.00
99.70,0.00
99.80,0.00
99.90,0.00
100.00,0.00
100.10,0.00
100.20,0.00
100.30,0.00
100.40,0.00
100.50,0.00
100.60,0.00
100.70,0.00
100.80,0.00
100.90,0.00
101.00,0.00
101.10,0.00
101.20,0.00
101.30,0.16
101.40,0.12
101.50,1.00
101.60,1.00
101.70,1.00
101.80,0.91
101.90,1.00
102.00,0.99
102.10,1.00
102.20,1.00
102.30,1.00
102.40,1.00
102.50,1.00
102.60,1.00
102.70,1.00
102.80,1.00
102.90,0.92
103.00,1.00
103.10,1.00
103.20,1.00
103.30,1.00
103.40,1.00
103.50,1.00
103.60,1.00
103.70,0.01
103.80,1.00
103.90,1.00
104.00,1.00
104.10,1.00
104.20,0.00
104.30,0.00
104.40,0.00
104.50,0.00
104.60,0.00
104.70,0.00
104.80,0.00
104.90,0.00
105.00,0.00
105.10,0.04
105.20,0.99
105.30,0.89
105.40,0.43
105.50,0.05
105.60,0.00
105.70,0.00
105.80,0.00
105.90,0.00
106.00,0.00
106.10,0.00
106.20,0.00
106.30,0.00
106.40,0.00
106.50,0.00
106.60,0.00
106.70,0.00
106.80,0.00
106.90,0.00
107.00,0.58
107.10,0.81
107.20,0.68
107.30,0.52
107.40,0.08
107.50,0.02
107.60,0.00
107.70,0.11
107.80,0.00
107.90,0.00
108.00,0.00
108.10,0.00
108.20,0.00
108.30,0.00
108.40,0.01
108.50,0.73
108.60,0.84
108.70,0.25
108.80,0.00
108.90,0.00
109.00,0.00
109.10,0.00
109.20,0.00
109.30,0.00
109.40,0.00
109.50,0.00
109.60,0.07
109.70,0.15
109.80,0.02
109.90,0.00
110.00,0.00
110.10,0.00
110.20,0.00
110.30,0.00
110.40,0.00
110.50,0.21
110.60,0.78
110.70,0.32
110.80,0.96
110.90,1.00
111.00,1.00
111.10,1.00
111.20,1.00
111.30,1.00
111.40,0.98
111.50,0.57
111.60,0.01
111.70,1.00
111.80,0.30
111.90,1.00
112.00,0.99
112.10,1.00
112.20,1.00
112.30,1.00
112.40,1.00
112.50,0.03
112.60,0.12
112.70,1.00
112.80,1.00
112.90,0.07
113.00,0.01
113.10,0.00
113.20,0.00
113.30,0.00
113.40,0.97
113.50,1.00
113.60,1.00
113.70,1.00
113.80,1.00
113.90,1.00
114.00,0.00
114.10,1.00
114.20,0.00
114.30,0.98
114.40,0.40
114.50,1.00
114.60,1.00
114.70,1.00
114.80,1.00
114.90,0.00
115.00,0.07
115.10,0.00
115.20,0.00
115.30,0.00
115.40,0.00
115.50,1.00
115.60,1.00
115.70,1.00
115.80,1.00
115.90,0.93
116.00,0.00
116.10,0.00
116.20,0.00
116.30,0.00
116.40,0.00
116.50,0.00
116.60,0.00
116.70,0.00
116.80,0.00
116.90,0.00
117.00,0.00
117.10,0.20
117.20,0.00
117.30,0.00
117.40,0.00
117.50,0.00
117.60,0.00
117.70,0.00
117.80,0.21
117.90,0.83
118.00,0.04
118.10,0.00
118.20,0.00
118.30,0.00
118.40,0.01
118.50,0.00
118.60,0.00
118.70,0.18
118.80,0.82
118.90,0.25
119.00,0.98
119.10,0.99
119.20,0.78
119.30,0.00
119.40,0.00
119.50,0.00
119.60,0.00
119.70,0.00
119.80,0.00
119.90,0.00
120.00,0.00
120.10,0.00
120.20,0.00
120.30,0.00
120.40,0.00
120.50,0.00
120.60,0.02
120.70,0.00
120.80,0.00
120.90,0.00
121.00,0.00
121.10,0.00
121.20,0.00
121.30,0.00
121.40,0.04
121.50,0.84
121.60,1.00
121.70,1.00
121.80,1.00
121.90,0.95
122.00,0.01
122.10,0.00
122.20,0.02
122.30,0.35
122.40,0.00
122.50,1.00
122.60,1.00
122.70,1.00
122.80,1.00
122.90,1.00
123.00,1.00
123.10,1.00
123.20,1.00
123.30,1.00
123.40,1.00
123.50,1.00
123.60,1.00
123.70,1.00
123.80,1.00
123.90,0.99
124.00,1.00
124.10,1.00
124.20,1.00
124.30,1.00
124.40,1.00
124.50,1.00
124.60,1.00
124.70,1.00
124.80,0.99
124.90,1.00
125.00,1.00
125.10,0.93
125.20,0.00
125.30,0.00
125.40,0.00
125.50,0.00
125.60,0.00
125.70,0.00
125.80,0.00
125.90,0.00
126.00,0.00
126.10,0.00
126.20,0.00
126.30,0.00
126.40,0.00
126.50,0.00
126.60,0.00
126.70,0.01
126.80,0.66
126.90,0.00
127.00,0.00
127.10,0.00
127.20,1.00
127.30,1.00
127.40,1.00
127.50,1.00
127.60,1.00
127.70,1.00
127.80,0.05
127.90,0.05
128.00,0.51
128.10,0.00
128.20,0.00
128.30,0.00
128.40,1.00
128.50,1.00
128.60,1.00
128.70,1.00
128.80,0.91
128.90,0.00
129.00,0.00
129.10,0.00
129.20,0.00
129.30,0.00
129.40,0.00
129.50,0.00
129.60,0.00
129.70,0.00
129.80,0.01
129.90,0.24
130.00,0.25
130.10,0.41
130.20,0.05
130.30,0.01
130.40,0.00
130.50,0.00
130.60,0.00
130.70,0.00
130.80,0.00
130.90,0.00
131.00,0.00
131.10,0.00
131.20,0.00
131.30,0.00
131.40,0.00
131.50,0.78
131.60,0.87
131.70,0.19
131.80,0.00
131.90,0.01
132.00,0.00
132.10,0.00
132.20,0.00
132.30,0.00
132.40,0.00
132.50,0.00
132.60,0.00
132.70,0.00
132.80,0.00
132.90,0.00
133.00,0.00
133.10,0.00
133.20,0.00
133.30,0.00
133.40,0.00
133.50,0.00
133.60,0.00
133.70,0.00
133.80,0.00
133.90,0.00
134.00,0.00
134.10,0.00
134.20,0.00
134.30,0.00
134.40,0.00
134.50,0.00
134.60,0.00
134.70,0.00
134.80,0.00
134.90,0.00
135.00,0.00
135.10,0.00
135.20,0.00
135.30,0.00
135.40,0.00
135.50,0.00
135.60,0.01
135.70,0.47
135.80,1.00
135.90,1.00
136.00,1.00
136.10,1.00
136.20,1.00
136.30,1.00
136.40,0.98
136.50,0.99
136.60,1.00
136.70,1.00
136.80,1.00
136.90,1.00
137.00,1.00
137.10,0.99
137.20,0.99
137.30,1.00
137.40,1.00
137.50,1.00
137.60,1.00
137.70,0.90
137.80,1.00
137.90,1.00
138.00,1.00
138.10,1.00
138.20,1.00
138.30,1.00
138.40,0.40
138.50,0.00
138.60,0.01
138.70,0.00
138.80,0.00
138.90,0.00
139.00,0.00
139.10,0.00
139.20,0.00
139.30,0.00
139.40,0.00
139.50,0.00
139.60,0.00
139.70,0.00
139.80,0.00
139.90,0.00
140.00,0.00
140.10,0.00
140.20,0.00
140.30,0.01
140.40,0.00
140.50,0.00
140.60,0.00
140.70,0.00
140.80,0.00
140.90,0.00
141.00,0.00
141.10,1.00
141.20,1.00
141.30,1.00
141.40,1.00
141.50,0.00
141.60,0.00
141.70,0.00
141.80,0.00
141.90,0.00
142.00,0.00
142.10,0.00
142.20,0.00
142.30,0.00
142.40,0.00
142.50,0.00
142.60,0.00
142.70,0.00
142.80,0.04
142.90,0.00
143.00,0.00
143.10,0.00
143.20,0.00
143.30,0.00
143.40,0.00
143.50,0.00
143.60,0.00
143.70,0.00
143.80,0.00
143.90,0.00
144.00,0.00
144.10,0.00
144.20,0.00
144.30,0.01
144.40,0.11
144.50,0.00
144.60,0.00
144.70,0.00
144.80,0.00
144.90,0.00
145.00,0.00
145.10,0.00
145.20,0.00
145.30,0.00
145.40,0.00
145.50,0.00
145.60,0.00
145.70,0.00
145.80,0.00
145.90,0.09
146.00,0.29
146.10,0.01
146.20,0.00
146.30,0.00
146.40,0.00
146.50,0.00
146.60,0.00
146.70,0.00
146.80,0.00
146.90,0.00
147.00,0.00
147.10,0.36
147.20,0.98
147.30,0.97
147.40,0.68
147.50,0.88
147.60,0.03
147.70,0.00
147.80,0.00
147.90,0.02
148.00,0.95
148.10,0.90
148.20,0.01
148.30,0.93
148.40,1.00
148.50,1.00
148.60,1.00
148.70,1.00
148.80,1.00
148.90,1.00
149.00,1.00
149.10,1.00
149.20,0.75
149.30,0.00
149.40,0.00
149.50,1.00
149.60,0.00
149.70,1.00
149.80,1.00
149.90,1.00
150.00,1.00
150.10,0.55
150.20,0.02
150.30,0.00
150.40,0.00
150.50,0.00
150.60,0.00
150.70,0.00
150.80,0.00
150.90,0.44
151.00,0.00
151.10,0.00
151.20,0.00
151.30,0.00
151.40,0.00
151.50,0.00
151.60,0.00
151.70,0.00
151.80,0.00
151.90,0.58
152.00,0.08
152.10,0.31
152.20,0.98
152.30,0.27
152.40,1.00
152.50,0.98
152.60,0.97
152.70,0.00
152.80,0.00
152.90,0.00
153.00,0.00
153.10,0.00
153.20,0.00
153.30,0.00
153.40,0.00
153.50,0.00
153.60,0.00
153.70,0.06
153.80,0.05
153.90,0.90
154.00,0.91
154.10,1.00
154.20,1.00
154.30,0.97
154.40,0.99
154.50,0.00
154.60,0.00
154.70,0.00
154.80,0.00
154.90,0.00
155.00,0.00
155.10,0.00
155.20,0.00
155.30,0.00
155.40,0.00
155.50,0.00
155.60,0.00
155.70,0.00
155.80,0.00
155.90,0.00
156.00,0.00
156.10,0.00
156.20,0.00
156.30,0.00
156.40,0.00
156.50,0.00
156.60,0.00
156.70,0.00
156.80,0.00
156.90,0.00
157.00,0.00
157.10,0.00
157.20,0.00
157.30,0.00
157.40,0.00
157.50,0.00
157.60,0.06
157.70,0.01
157.80,0.00
157.90,0.03
158.00,0.00
158.10,1.00
158.20,0.16
158.30,1.00
158.40,0.75
158.50,0.11
158.60,0.99
158.70,1.00
158.80,0.24
158.90,0.86
159.00,1.00
159.10,1.00
159.20,1.00
159.30,1.00
159.40,1.00
159.50,0.81
159.60,0.99
159.70,1.00
159.80,0.01
159.90,1.00
160.00,1.00
160.10,0.96
160.20,0.70
160.30,0.96
160.40,0.70
160.50,0.99
160.60,0.99
160.70,0.78
160.80,0.00
160.90,0.00
161.00,1.00
161.10,0.00
161.20,1.00
161.30,0.04
161.40,1.00
161.50,0.93
161.60,1.00
161.70,1.00
161.80,0.00
161.90,0.38
162.00,0.00
162.10,0.00
162.20,0.00
162.30,0.00
162.40,0.00
162.50,0.00
162.60,0.00
162.70,0.00
162.80,0.00
162.90,0.00
163.00,0.00
163.10,0.00
163.20,0.00
163.30,0.00
163.40,0.00
163.50,0.00
163.60,0.00
163.70,0.00
163.80,0.00
163.90,0.00
164.00,0.00
164.10,0.02
164.20,0.10
164.30,0.00
164.40,0.45
164.50,1.00
164.60,1.00
164.70,1.00
164.80,1.00
164.90,1.00
165.00,1.00
165.10,1.00
165.20,0.94
165.30,0.00
165.40,0.02
165.50,0.00
165.60,0.00
165.70,0.00
165.80,0.09
165.90,0.12
166.00,1.00
166.10,0.01
166.20,0.00
166.30,0.00
166.40,0.00
166.50,0.00
166.60,0.00
166.70,0.00
166.80,0.00
166.90,0.00
167.00,0.00
167.10,0.00
167.20,0.00
167.30,0.00
167.40,0.00
167.50,0.00
167.60,0.00
167.70,0.00
167.80,0.00
167.90,0.00
168.00,0.00
168.10,0.00
168.20,0.00
168.30,0.00
168.40,0.00
168.50,0.00
168.60,0.00
168.70,0.00
168.80,0.00
168.90,0.00
169.00,0.00
169.10,0.00
169.20,0.00
169.30,0.00
169.40,0.00
169.50,0.00
169.60,0.00
169.70,0.00
169.80,0.00
169.90,0.00
170.00,0.00
170.10,0.00
170.20,0.00
170.30,0.00
170.40,0.00
170.50,0.00
170.60,0.00
170.70,0.00
170.80,0.00
170.90,0.00
171.00,0.00
171.10,0.00
171.20,0.00
171.30,0.00
171.40,0.00
171.50,0.00
171.60,0.00
171.70,0.00
171.80,0.00
171.90,0.00
172.00,0.00
172.10,0.00
172.20,0.00
172.30,0.00
172.40,0.00
172.50,0.00
172.60,0.00
172.70,0.00
172.80,0.00
172.90,0.00
173.00,0.00
173.10,0.00
173.20,0.00
173.30,0.00
173.40,0.02
173.50,0.00
173.60,0.21
173.70,0.33
173.80,0.00
173.90,0.00
174.00,0.00
174.10,0.00
174.20,0.00
174.30,0.02
174.40,0.84
174.50,1.00
174.60,1.00
174.70,1.00
