ParticipantTrialNumber,Condition,Success,NumberOfTouches,Duration,NumberLateralChangesOfDirection,TimingBetweenLastTouchAndPass,AverageInterpersonalDistance,AverageInterpersonalDistanceAtPassTime
P2,19,Interaction,False,5,2,3.2,0.8,3.9,3.12
P2,20,Interaction,False,5,2,2.8,0.6,3.24,2.68
P2,8,Interaction,True,5,2,2.6,0.8,3.64,3.22
P2,9,Interaction,False,6,1,3.1,0.9,3.21,3.67
P2,10,NoInteraction,True,4,2,2.9,0.5,4.39,2.68
P2,12,NoInteraction,True,4,2,2.2,0.8,4.3,2.57
P2,13,NoInteraction,True,3,0,2.3,0.8,4.46,2.56
P2,14,NoInteraction,True,3,1,3.1,1.1,4.39,2.65
P2,16,NoInteraction,True,3,2,1.9,1.1,4.23,2.48
P2,17,NoInteraction,True,3,2,2.3,0.9,4.48,2.65
P2,5,NoInteraction,True,3,1,2.3,1.2,4.17,2.8
P2,7,NoInteraction,True,5,1,2.5,0.8,3.99,2.51
P2,8,NoInteraction,True,3,0,2.0,0.9,4.68,2.47
P2,9,NoInteraction,True,3,2,2.4,0.9,4.61,2.64
P2,10,NoOpponent,True,3,0,1.3,1.0,0,0
P2,11,NoOpponent,True,2,0,1.0,1.0,0,0
P2,2,NoOpponent,True,3,0,1.7,1.0,0,0
P2,3,NoOpponent,True,3,1,1.8,1.5,0,0
P2,4,NoOpponent,True,4,0,1.8,0.8,0,0
P2,5,NoOpponent,True,3,1,1.8,1.3,0,0
P2,6,NoOpponent,True,2,1,1.6,1.6,0,0
P2,7,NoOpponent,True,2,0,1.1,1.1,0,0
P2,8,NoOpponent,True,3,2,1.7,1.3,0,0
P2,9,NoOpponent,True,2,1,1.4,1.4,0,0
P3,11,InSitu,False,7,1,4.4,0.6,3.36,2.44
P3,12,InSitu,True,7,1,4.0,0.4,3.63,2.75
P3,13,InSitu,True,2,1,0.8,0.8,5.69,4.5
P3,14,InSitu,False,4,2,1.9,0.5,2.04,3.17
P3,15,InSitu,True,7,2,3.4,0.4,4.11,2.51
P3,16,InSitu,True,7,3,4.6,0.6,3.37,1.86
P3,17,InSitu,False,9,4,5.0,0.4,3.43,2.31
P3,18,InSitu,True,11,3,5.2,0.3,3.2,2.11
P3,19,InSitu,True,4,0,1.6,0.5,4.72,2.63
P3,10,Interaction,False,5,4,3.7,1.1,3.61,2.79
P3,11,Interaction,False,5,2,2.9,0.6,3.49,3.27
P3,13,Interaction,True,4,2,2.6,1.0,3.67,2.99
P3,14,Interaction,True,5,2,3.1,0.5,3.67,3.71
P3,15,Interaction,True,4,2,2.6,1.0,3.62,3.01
P3,19,Interaction,True,4,2,2.4,1.0,3.7,2.76
P3,5,Interaction,False,4,3,2.9,0.6,3.81,2.83
P3,6,Interaction,False,5,3,3.3,0.9,3.57,3.14
P3,7,Interaction,False,7,4,4.4,0.5,3.62,2.83
P3,8,Interaction,False,5,2,2.9,0.8,3.75,3.18
P3,10,NoInteraction,True,3,2,2.9,1.6,4.16,2.07
P3,11,NoInteraction,True,3,0,1.8,0.9,4.04,2.85
P3,12,NoInteraction,True,3,0,1.9,0.8,4.51,2.83
P3,13,NoInteraction,True,3,1,2.3,0.8,3.81,2.08
P3,4,NoInteraction,True,3,2,2.1,1.1,4.57,2.67
P3,5,NoInteraction,True,3,3,2.0,1.1,4.18,2.58
P3,6,NoInteraction,True,4,3,2.0,0.4,4.4,2.85
P3,7,NoInteraction,True,3,2,2.4,1.4,4.53,2.58
P3,8,NoInteraction,True,3,1,2.2,0.7,3.96,2.11
P3,9,NoInteraction,True,4,2,2.1,0.8,4.17,2.74
P3,10,NoOpponent,True,2,1,1.7,1.7,0,0
P3,12,NoOpponent,True,3,2,2.1,1.0,0,0
P3,2,NoOpponent,True,3,2,2.0,1.2,0,0
P3,3,NoOpponent,True,3,1,2.0,1.0,0,0
P3,4,NoOpponent,True,3,0,1.9,0.9,0,0
P3,5,NoOpponent,True,3,1,1.8,1.0,0,0
P3,6,NoOpponent,True,3,2,1.9,1.0,0,0
P3,7,NoOpponent,True,4,0,1.8,0.4,0,0
P3,8,NoOpponent,True,4,1,2.3,1.3,0,0
P3,9,NoOpponent,True,3,1,1.8,0.7,0,0
P4,10,InSitu,False,7,3,6.7,1.4,2.78,1.94
P4,11,InSitu,True,9,5,7.2,0.3,2.59,1.65
P4,2,InSitu,True,4,1,2.1,0.2,5.46,2.59
P4,3,InSitu,False,4,2,3.2,0.3,3.85,2.21
P4,4,InSitu,False,3,1,2.9,1.6,4.12,2.04
P4,5,InSitu,False,4,1,2.8,0.3,3.71,1.82
P4,6,InSitu,True,3,2,2.8,0.3,3.87,2.0
P4,7,InSitu,False,4,1,1.9,0.3,4.36,1.95
P4,8,InSitu,True,6,5,5.4,0.3,2.99,1.65
P4,9,InSitu,True,4,3,4.2,1.2,3.2,1.12
P4,11,Interaction,False,2,3,2.8,2.8,3.76,2.57
P4,13,Interaction,False,4,0,2.0,0.6,4.34,2.57
P4,15,Interaction,False,3,0,1.9,0.4,4.21,2.47
P4,16,Interaction,False,3,3,3.0,0.3,3.39,2.61
P4,17,Interaction,False,3,1,2.1,0.5,3.83,2.61
P4,18,Interaction,False,3,1,2.0,0.4,3.75,1.95
P4,19,Interaction,False,3,1,2.3,0.5,3.7,2.71
P4,22,Interaction,True,4,1,2.1,0.8,3.9,2.5
P4,8,Interaction,False,3,2,2.5,0.5,3.73,2.64
P4,9,Interaction,False,3,3,2.4,1.6,3.79,2.77
P4,10,NoInteraction,True,4,0,1.7,0.4,4.54,2.97
P4,11,NoInteraction,True,3,0,1.2,0.2,4.73,3.12
P4,1,NoInteraction,True,2,0,1.4,1.4,4.93,3.14
P4,2,NoInteraction,True,3,1,1.9,0.9,4.53,2.59
P4,4,NoInteraction,True,3,0,1.4,0.6,4.82,3.18
P4,5,NoInteraction,True,2,1,1.5,1.5,4.58,2.88
P4,6,NoInteraction,True,3,0,1.6,0.3,5.42,3.33
P4,7,NoInteraction,True,3,1,1.7,0.3,4.59,2.8
P4,8,NoInteraction,True,2,0,1.7,1.7,4.67,3.15
P4,9,NoInteraction,True,4,1,1.4,0.3,4.74,3.16
P4,10,NoOpponent,True,2,1,0.9,0.9,0,0
P4,11,NoOpponent,True,2,0,0.8,0.8,0,0
P4,13,NoOpponent,True,2,1,1.0,1.0,0,0
P4,14,NoOpponent,True,2,0,1.1,1.1,0,0
P4,4,NoOpponent,True,3,1,1.3,0.4,0,0
P4,5,NoOpponent,True,2,0,0.9,0.9,0,0
P4,6,NoOpponent,True,2,1,1.0,1.0,0,0
P4,7,NoOpponent,True,2,0,1.1,1.1,0,0
P4,8,NoOpponent,True,2,1,1.1,1.1,0,0
P4,9,NoOpponent,True,2,0,1.0,1.0,0,0
P5,12,InSitu,False,3,0,1.4,0.5,4.3,1.73
P5,13,InSitu,True,7,3,4.6,1.1,3.18,2.38
P5,14,InSitu,True,5,1,2.2,0.5,4.14,1.75
P5,15,InSitu,False,2,0,1.3,1.3,4.51,2.48
P5,16,InSitu,True,12,5,8.5,0.4,2.65,1.31
P5,17,InSitu,False,4,1,1.9,0.6,3.66,1.38
P5,19,InSitu,True,3,0,1.2,0.5,4.7,2.41
P5,20,InSitu,True,5,1,1.7,0.4,4.69,2.1
P5,21,InSitu,True,4,2,2.2,0.5,4.06,1.67
P5,22,InSitu,True,3,0,1.4,0.6,5.36,3.32
P5,10,Interaction,False,5,2,3.0,0.7,3.55,3.02
P5,11,Interaction,True,9,4,5.6,0.7,3.77,3.26
P5,13,Interaction,True,5,2,2.5,0.4,3.9,2.65
P5,14,Interaction,False,5,1,2.3,0.3,3.63,2.54
P5,17,Interaction,False,3,1,2.0,0.8,4.04,2.03
P5,18,Interaction,False,10,4,5.9,0.6,3.83,2.79
P5,3,NoInteraction,True,4,0,1.8,0.7,5.02,2.94
P5,5,Interaction,False,4,1,1.8,0.5,4.46,2.23
P5,7,Interaction,False,5,1,3.0,0.5,3.75,3.59
P5,9,Interaction,True,6,1,2.8,0.7,4.08,2.88
P5,11,NoInteraction,True,4,1,2.6,1.8,4.51,2.83
P5,12,NoInteraction,True,5,1,2.0,0.8,4.6,3.34
P5,14,NoInteraction,True,3,0,1.4,0.7,4.4,2.56
P5,4,NoInteraction,True,3,0,1.4,0.6,4.71,2.96
P5,5,NoInteraction,True,3,1,1.8,1.3,4.37,3.14
P5,6,NoInteraction,True,2,0,2.1,2.1,4.19,2.75
P5,7,NoInteraction,True,5,1,2.2,0.6,4.33,2.49
P5,8,NoInteraction,True,4,1,2.1,0.6,3.72,2.68
P5,9,NoInteraction,True,3,0,1.6,0.8,4.76,3.1
P5,10,NoInteraction,True,3,0,1.4,1.0,4.41,2.66
P5,10,NoOpponent,True,3,0,0.8,0.4,0,0
P5,11,NoOpponent,True,2,0,1.0,1.0,0,0
P5,12,NoOpponent,True,4,0,1.7,0.8,0,0
P5,13,NoOpponent,True,3,1,1.2,0.6,0,0
P5,1,NoOpponent,True,2,0,1.2,1.2,0,0
P5,2,NoOpponent,True,2,0,0.7,0.7,0,0
P5,3,NoOpponent,True,2,0,0.8,0.8,0,0
P5,4,NoOpponent,True,4,2,2.8,0.3,0,0
P5,5,NoOpponent,True,2,0,0.6,0.6,0,0
P5,7,NoOpponent,True,3,1,1.6,0.7,0,0
P5,8,NoOpponent,True,3,0,1.4,1.0,0,0
P5,9,NoOpponent,True,3,1,1.3,0.9,0,0
